Testing v8 version different from logging version
Statistical profiling result from typescript272-isolate-0x55f0275101c0-v8.log, (5169 ticks, 86 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   1831   35.4%          /usr/local/bin/node
   1419   27.5%          /lib/ld-musl-x86_64.so.1
    240    4.6%          [vdso]
      2    0.0%          /usr/lib/libstdc++.so.6.0.22

 [JavaScript]:
   ticks  total  nonlib   name
      2  100.0%        LazyCompile: ~args /app/node_modules/typescript/lib/tsc.js:60323:65
      2  100.0%          LazyCompile: ~getSourceFileFromReferenceWorker /app/node_modules/typescript/lib/tsc.js:60290:50
      2  100.0%            LazyCompile: ~processSourceFile /app/node_modules/typescript/lib/tsc.js:60322:35
      2    1.1%      LazyCompile: ~emitSourceFileOrBundle /app/node_modules/typescript/lib/tsc.js:56239:40
      2  100.0%        LazyCompile: ~forEachEmittedFile /app/node_modules/typescript/lib/tsc.js:56154:32
      2  100.0%          LazyCompile: ~emitFiles /app/node_modules/typescript/lib/tsc.js:56204:23
      2  100.0%            LazyCompile: ~emitWorker /app/node_modules/typescript/lib/tsc.js:59878:28
      2    1.1%      LazyCompile: ~createTypeChecker /app/node_modules/typescript/lib/tsc.js:19596:31
      2  100.0%        LazyCompile: ~getTypeChecker /app/node_modules/typescript/lib/tsc.js:59869:32
      2  100.0%          LazyCompile: ~getReferencedFiles /app/node_modules/typescript/lib/tsc.js:60908:36
      2  100.0%            LazyCompile: ~create /app/node_modules/typescript/lib/tsc.js:60953:24
      2    1.1%      LazyCompile: ~bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1   50.0%        LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%          LazyCompile: ~visitNode /app/node_modules/typescript/lib/tsc.js:10502:23
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1   50.0%        LazyCompile: *bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%          LazyCompile: *visitNode /app/node_modules/typescript/lib/tsc.js:10502:23
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      2    1.1%      LazyCompile: ~bindContainer /app/node_modules/typescript/lib/tsc.js:16108:31
      1   50.0%        LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%          LazyCompile: ~bindSourceFile /app/node_modules/typescript/lib/tsc.js:15898:32
      1  100.0%            LazyCompile: ~bindSourceFile /app/node_modules/typescript/lib/tsc.js:15861:28
      1   50.0%        LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%          LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%            LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      2    1.1%      Builtin: MapPrototypeForEach
      1   50.0%        LazyCompile: ~resolveNamesWithLocalCache /app/node_modules/typescript/lib/tsc.js:61505:44
      1  100.0%          LazyCompile: ~resolveModuleNames /app/node_modules/typescript/lib/tsc.js:61580:36
      1  100.0%            LazyCompile: ~compilerHost.resolveModuleNames /app/node_modules/typescript/lib/tsc.js:62110:23
      1   50.0%        LazyCompile: ~checkExternalModuleExports /app/node_modules/typescript/lib/tsc.js:37691:44
      1  100.0%          LazyCompile: ~checkSourceFileWorker /app/node_modules/typescript/lib/tsc.js:37963:39
      1  100.0%            LazyCompile: ~checkSourceFile /app/node_modules/typescript/lib/tsc.js:37957:33

    201    3.9%  LoadIC: A load IC from the snapshot
     12    6.0%    LazyCompile: *getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      8   66.7%      LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      4   50.0%        LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      2   50.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      2  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      2   50.0%          LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      2  100.0%            LazyCompile: *checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      2   25.0%        LazyCompile: ~checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1   50.0%          LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   12.5%        LazyCompile: ~checkPropertyDeclaration /app/node_modules/typescript/lib/tsc.js:34823:42
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1   12.5%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      2   16.7%      LazyCompile: *getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      2  100.0%        LazyCompile: *getTypeOfParameter /app/node_modules/typescript/lib/tsc.js:33237:36
      2  100.0%          LazyCompile: ~compareSignaturesRelated /app/node_modules/typescript/lib/tsc.js:26530:42
      2  100.0%            LazyCompile: ~signatureRelatedTo /app/node_modules/typescript/lib/tsc.js:27555:40
      2   16.7%      LazyCompile: *getTypeOfParameter /app/node_modules/typescript/lib/tsc.js:33237:36
      2  100.0%        LazyCompile: ~compareSignaturesRelated /app/node_modules/typescript/lib/tsc.js:26530:42
      1   50.0%          LazyCompile: ~signatureRelatedTo /app/node_modules/typescript/lib/tsc.js:27555:40
      1  100.0%            LazyCompile: ~signaturesRelatedTo /app/node_modules/typescript/lib/tsc.js:27498:41
      1   50.0%          LazyCompile: ~compareSignaturesRelated /app/node_modules/typescript/lib/tsc.js:26530:42
      1  100.0%            LazyCompile: ~signatureRelatedTo /app/node_modules/typescript/lib/tsc.js:27555:40
      8    4.0%    LazyCompile: *bind /app/node_modules/typescript/lib/tsc.js:17245:22
      4   50.0%      LazyCompile: *visitNode /app/node_modules/typescript/lib/tsc.js:10502:23
      4  100.0%        LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      2   50.0%          LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1   50.0%            LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1   50.0%            LazyCompile: *bindContainer /app/node_modules/typescript/lib/tsc.js:16108:31
      1   25.0%          LazyCompile: ~bindEachChild /app/node_modules/typescript/lib/tsc.js:16215:31
      1  100.0%            LazyCompile: ~bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1   25.0%          LazyCompile: *bindEachChild /app/node_modules/typescript/lib/tsc.js:16215:31
      1  100.0%            LazyCompile: ~bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      3   37.5%      LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      3  100.0%        LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      3  100.0%          LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      3  100.0%            LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1   12.5%      LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%        LazyCompile: ~bindEach /app/node_modules/typescript/lib/tsc.js:16195:26
      1  100.0%          LazyCompile: ~visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      7    3.5%    LazyCompile: *resolveNameHelper /app/node_modules/typescript/lib/tsc.js:20425:35
      6   85.7%      LazyCompile: *resolveName /app/node_modules/typescript/lib/tsc.js:20421:29
      6  100.0%        LazyCompile: *resolveEntityName /app/node_modules/typescript/lib/tsc.js:21028:35
      3   50.0%          LazyCompile: ~resolveTypeReferenceName /app/node_modules/typescript/lib/tsc.js:25150:42
      2   66.7%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   33.3%            LazyCompile: ~getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      2   33.3%          LazyCompile: *resolveTypeReferenceName /app/node_modules/typescript/lib/tsc.js:25150:42
      2  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   16.7%          LazyCompile: *getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%            LazyCompile: ~getSignatureReturnTypeFromDeclaration /app/node_modules/typescript/lib/tsc.js:24760:55
      1   14.3%      LazyCompile: ~resolveName /app/node_modules/typescript/lib/tsc.js:20421:29
      1  100.0%        LazyCompile: *resolveEntityName /app/node_modules/typescript/lib/tsc.js:21028:35
      1  100.0%          LazyCompile: ~resolveTypeReferenceName /app/node_modules/typescript/lib/tsc.js:25150:42
      1  100.0%            LazyCompile: ~getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      7    3.5%    LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      3   42.9%      LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      2   66.7%        LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1   50.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1   50.0%          LazyCompile: *checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      1  100.0%            LazyCompile: ~checkMethodDeclaration /app/node_modules/typescript/lib/tsc.js:34828:40
      1   33.3%        LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%          LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: ~checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      2   28.6%      LazyCompile: ~checkPropertyDeclaration /app/node_modules/typescript/lib/tsc.js:34823:42
      2  100.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      2  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1   50.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1   50.0%            LazyCompile: ~checkClassDeclaration /app/node_modules/typescript/lib/tsc.js:36834:39
      2   28.6%      LazyCompile: ~checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%        LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%          LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   50.0%        LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%          LazyCompile: *checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      1  100.0%            LazyCompile: ~checkMethodDeclaration /app/node_modules/typescript/lib/tsc.js:34828:40
      6    3.0%    LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      6  100.0%      LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      3   50.0%        LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1   33.3%          LazyCompile: ~typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%            LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1   33.3%          LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      1  100.0%            LazyCompile: ~checkTypeAssignableTo /app/node_modules/typescript/lib/tsc.js:26521:39
      1   33.3%          LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%            LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      2   33.3%        LazyCompile: *isIdenticalTo /app/node_modules/typescript/lib/tsc.js:26958:35
      2  100.0%          LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      2  100.0%            LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      1   16.7%        LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%          LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%            LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      6    3.0%    LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      4   66.7%      LazyCompile: *eachTypeRelatedToType /app/node_modules/typescript/lib/tsc.js:27108:43
      4  100.0%        LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      2   50.0%          LazyCompile: ~structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      2  100.0%            LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      2   50.0%          LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      2  100.0%            LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1   16.7%      LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%        LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%          LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      1  100.0%            LazyCompile: ~isTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26762:33
      1   16.7%      LazyCompile: *compareSignaturesIdentical /app/node_modules/typescript/lib/tsc.js:27838:44
      1  100.0%        LazyCompile: *signaturesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27558:43
      1  100.0%          LazyCompile: ~signaturesRelatedTo /app/node_modules/typescript/lib/tsc.js:27498:41
      1  100.0%            LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      6    3.0%    LazyCompile: *getLiteralTypeFromPropertyName /app/node_modules/typescript/lib/tsc.js:25722:48
      6  100.0%      LazyCompile: *map /app/node_modules/typescript/lib/tsc.js:463:17
      6  100.0%        LazyCompile: ~getLiteralTypeFromPropertyNames /app/node_modules/typescript/lib/tsc.js:25727:49
      6  100.0%          LazyCompile: ~getIndexType /app/node_modules/typescript/lib/tsc.js:25730:30
      6  100.0%            LazyCompile: ~getTypeFromTypeOperatorNode /app/node_modules/typescript/lib/tsc.js:25740:45
      6    3.0%    LazyCompile: *getApparentType /app/node_modules/typescript/lib/tsc.js:24428:33
      2   33.3%      LazyCompile: ~createUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24438:51
      2  100.0%        LazyCompile: ~getUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24497:48
      2  100.0%          LazyCompile: ~getPropertyOfUnionOrIntersectionType /app/node_modules/typescript/lib/tsc.js:24508:54
      2  100.0%            LazyCompile: ~getPropertiesOfUnionOrIntersectionType /app/node_modules/typescript/lib/tsc.js:24256:56
